ART_AND_DESIGN,1714440.0
AUTO_AND_VEHICLES,1163666.0
BEAUTY,396240.0
BOOKS_AND_REFERENCE,21959069.0
BUSINESS,13954552.0
COMICS,3383276.0
COMMUNICATION,815462260.0
DATING,7291278.0
EDUCATION,39595786.0
ENTERTAINMENT,59178154.0
EVENTS,161018.0
FAMILY,410226330.0
FINANCE,17550728.0
FOOD_AND_DRINK,8883330.0
GAME,1585422349.0
HEALTH_AND_FITNESS,37893743.0
HOUSE_AND_HOME,3976385.0
LIBRARIES_AND_DEMO,1037118.0
LIFESTYLE,12882784.0
MAPS_AND_NAVIGATION,30659254.0
MEDICAL,1585975.0
NEWS_AND_MAGAZINES,54400863.0
PARENTING,958331.0
PERSONALIZATION,89346140.0
PHOTOGRAPHY,213516650.0
PRODUCTIVITY,114116975.0
SHOPPING,115041222.0
SOCIAL,621241422.0
SPORTS,70830169.0
TOOLS,273185044.0
TRAVEL_AND_LOCAL,62617919.0
VIDEO_PLAYERS,110380188.0
WEATHER,14604735.0
